label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
790,89.6235632183908,747.9439655172414,454.5301724137931,1143.0,1.8622034631229534,18539.488505747126,29405.05316091954,False,mChKD_2,mCherry RNAi,0.30026911040990667,0.689003353462283,25.41290460060486,95,25000
791,91.78046103183316,745.9077936333699,490.7058177826564,1349.0,1.480207767392454,18110.664105378706,30267.80351262349,False,mChKD_2,mCherry RNAi,0.17834761785508513,0.6836632681980399,29.14052012769737,95,25000
792,90.63644859813084,758.5859813084112,506.1233644859813,1407.0,1.503523281686958,19189.367289719627,35336.6953271028,False,mChKD_2,mCherry RNAi,0.1266129063901238,0.7270479240165477,28.52197484315778,95,25000
793,89.87769784172662,778.3693045563549,467.4412470023981,576.0,1.3840851563789194,17793.448441247,24287.88009592326,False,mChKD_2,mCherry RNAi,0.25789087542023204,0.7922509170016072,25.892446952556355,95,25000
794,90.9837925445705,780.3987034035656,503.67828200972446,1765.0,1.3563948708717453,17282.948136142626,30762.73662884927,False,mChKD_2,mCherry RNAi,0.1357673492078979,0.8006024912759853,28.52910901554081,95,25000
795,91.19936034115139,782.3070362473347,529.9786780383795,1341.0,1.4527532456288619,18949.907249466953,40616.51918976546,False,mChKD_2,mCherry RNAi,0.047063170732655424,0.8081136004938168,29.851425903964397,95,25000
796,90.67448405253283,324.92870544090056,362.4559099437148,1367.0,1.5446927102318087,14486.443714821764,49547.80112570356,False,mChKD_2,mCherry RNAi,0.5948962575216319,-0.7428013395087643,27.073768036258357,95,25000
797,89.11460674157303,405.17303370786516,366.9303370786517,604.0,1.6805813242995926,27518.031460674156,32840.23595505618,False,mChKD_2,mCherry RNAi,0.5826785439177946,-0.4717649132250744,24.84255027352519,95,25000
798,90.29977628635346,411.3467561521253,318.0648769574944,549.0,1.5392655799385446,25615.28635346756,37127.87024608501,False,mChKD_2,mCherry RNAi,0.7480967226549082,-0.45285219120472997,23.86512564170995,95,25000
799,91.17251051893408,651.601683029453,338.8092566619916,914.0,1.6419999607683193,19981.51332398317,41554.776998597474,False,mChKD_2,mCherry RNAi,0.6875104426635916,0.3591310495349007,23.037425077286187,95,25000
800,90.9171974522293,671.740127388535,364.31974522292995,1029.0,1.867580739519647,18898.48407643312,28735.96942675159,False,mChKD_2,mCherry RNAi,0.6021134939030599,0.42813999343771725,23.65901520463912,95,25000
801,91.18669131238447,673.8835489833641,340.59149722735674,793.0,1.7333976801539792,18921.312384473196,27927.19593345656,False,mChKD_2,mCherry RNAi,0.6823601176624208,0.43442845471020575,22.887895839698217,95,25000
802,90.99192734611503,683.473259334006,419.4550958627649,1244.0,1.7374540379210142,18709.374369323916,30281.88698284561,False,mChKD_2,mCherry RNAi,0.4164023926047131,0.4699785969505712,25.970945235378593,95,25000
803,90.60036832412523,716.0662983425415,430.6500920810313,744.0,1.6046161589054162,20142.09944751381,28692.534069981582,False,mChKD_2,mCherry RNAi,0.3798093042175741,0.5804528323216502,25.70849669564248,95,25000
804,92.73937360178971,732.4261744966443,433.00111856823264,1178.0,1.4662341159769858,17594.709172259507,37987.63534675615,False,mChKD_2,mCherry RNAi,0.3728170218524056,0.6358538604583939,27.7699128825017,95,25000
805,90.43666666666667,769.2866666666666,535.44,577.0,1.8821639134991006,21839.153333333332,29355.56,False,mChKD_2,mCherry RNAi,0.02800493863405129,0.7643498537604918,29.463913419064824,95,25000
806,89.97302158273381,340.27338129496405,368.8291366906475,676.0,1.4397652342406069,22577.026978417267,33343.3309352518,False,mChKD_2,mCherry RNAi,0.5738698046871211,-0.6907639529464993,26.4808681223423,95,25000
807,91.00276243093923,338.4060773480663,312.43093922651934,503.0,1.4722167166165825,14488.038674033149,27766.75414364641,False,mChKD_2,mCherry RNAi,0.7643890664515134,-0.6993075217413907,25.111878620304537,95,25000
808,91.52151462994837,381.6678141135973,335.750430292599,815.0,1.6621741948637456,25902.70051635112,42029.14457831325,False,mChKD_2,mCherry RNAi,0.6874015176330335,-0.5522943903555164,26.16367768679895,95,25000
809,92.70285714285714,718.9314285714286,445.8274285714286,1130.0,1.480557709370827,16551.205714285716,30136.238857142856,False,mChKD_2,mCherry RNAi,0.3289762235900322,0.5908108843969833,28.428723673309193,95,25000
810,91.89328063241106,276.54150197628456,404.0375494071146,672.0,1.7002586065281737,17268.53162055336,25075.95256916996,False,mChKD_2,mCherry RNAi,0.4527827782582383,-0.9044399516802031,30.595424000475177,95,25000
811,92.78458498023716,363.4367588932806,357.02569169960475,714.0,1.466352149146265,23361.31818181818,42743.013833992096,False,mChKD_2,mCherry RNAi,0.6150356180992755,-0.6129415402636712,28.534056680467813,95,25000
812,92.09795918367347,396.54285714285714,321.29795918367347,885.0,1.4458373246587097,18808.591836734693,45421.20136054422,False,mChKD_2,mCherry RNAi,0.7368655402936051,-0.5026383160102086,25.959678456199626,95,25000
813,92.37837837837837,691.4465894465894,369.73745173745175,943.0,1.5860328602019533,17433.69111969112,28830.221364221365,False,mChKD_2,mCherry RNAi,0.5847973535084487,0.4949395139969346,25.13867936706356,95,25000
814,93.17097415506959,695.4373757455269,396.3976143141153,636.0,1.640179980240024,19318.62027833002,29404.463220675945,False,mChKD_2,mCherry RNAi,0.4950431082475639,0.5095156472040603,27.03044385422099,95,25000
815,93.67696629213484,710.3314606741573,379.8876404494382,947.0,1.7456292257761135,17040.084269662922,35934.956460674155,False,mChKD_2,mCherry RNAi,0.5514452885770182,0.5591505634583915,26.66764875092838,95,25000
816,93.0179282868526,749.6115537848606,418.23107569721117,692.0,1.6441304152506766,17985.98605577689,28647.86653386454,False,mChKD_2,mCherry RNAi,0.42339988173161913,0.6932866359431622,27.22980488642959,95,25000
817,93.87346221441125,752.3093145869947,479.8014059753954,728.0,1.5139891482103112,14331.33216168717,40661.28471001757,False,mChKD_2,mCherry RNAi,0.21572190668761415,0.7049079170257821,30.695011905187968,95,25000
818,93.066763425254,765.5805515239477,495.0478955007257,933.0,1.7537405805861541,19041.210449927432,36864.198838896955,False,mChKD_2,mCherry RNAi,0.16463687473318633,0.7502995441724172,30.39972663920176,95,25000
819,93.05973451327434,332.58849557522126,391.66814159292034,620.0,1.5712946457938919,17923.37610619469,34602.91592920354,False,mChKD_2,mCherry RNAi,0.4968983478215052,-0.7156802208960266,30.62650400559751,95,25000
820,93.23514211886305,742.5865633074935,468.9870801033592,552.0,1.9581052413426934,17975.19379844961,29098.811369509043,False,mChKD_2,mCherry RNAi,0.2517685469779021,0.671624884234121,29.698464536786247,95,25000
