label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
3071,67.31389488840892,760.4449244060476,451.59035277177827,1806.0,1.6525087993733187,444.42188624910006,424.05543556515477,886.3570914326854,Vsx_enh3_1,enh3,-0.2057169127383558,-0.5824659008227204,-16.31937511920467,0.617726455486426,-1.9103037458410153,120
3072,67.68870346598203,760.8684210526316,389.52888318356867,1859.0,1.5097963808284656,611.2406931964057,395.94223363286267,933.3382541720154,Vsx_enh3_1,enh3,-0.08268094300272921,-0.6518519387444224,-14.11885672571811,0.657074644451209,-1.696962666543739,120
3073,70.57692307692308,808.6254578754579,550.8992673992674,2751.0,1.4218940555480226,614.5311355311355,326.7564102564103,1220.746336996337,Vsx_enh3_1,enh3,-0.4554513670396687,-0.5713943886010118,-18.724666643094544,0.7307034248332405,-2.243758874856353,120
3074,67.46216768916156,841.1820040899795,732.3905930470347,762.0,1.5937343435966964,403.2106339468303,296.4560327198364,935.8670756646217,Vsx_enh3_1,enh3,-0.8512540821282962,-0.43724100483365813,-29.069027113205337,0.956981300051383,-2.66709002684163,120
3075,70.10103329506315,140.19804822043628,399.34328358208955,2182.0,1.3715917697944608,1480.2738231917335,980.9965556831229,1193.4420206659013,Vsx_enh3_1,enh3,0.5630765087500784,0.6245948482630854,22.79191079312026,0.8409363110146713,0.8371493571562544,120
3076,70.22603137710634,193.49970947123765,407.9872167344567,2211.0,1.6327943951850916,1598.636257989541,1012.7687391051714,1524.013364323068,Vsx_enh3_1,enh3,0.48869700603143684,0.5254193110968055,19.670772311815064,0.7175585106299917,0.8215934857656062,120
3077,71.09339207048458,189.27136563876653,394.8422907488987,1706.0,1.3722349361298192,1611.2008810572688,1192.7947136563876,1666.8114537444933,Vsx_enh3_1,enh3,0.5192928057045738,0.5194650442655446,21.16531455030927,0.7345127298218408,0.7855639754386254,120
3078,71.32737361282368,191.1639950678175,709.5184956843403,2038.0,1.440433067545094,2014.8434032059185,419.3236744759556,813.3766954377312,Vsx_enh3_1,enh3,-0.10913598693716686,0.8628664118898786,11.911432531836624,0.8697408283002834,1.6966090193294956,120
3079,69.8809218950064,213.27912932138284,478.6306017925736,1876.0,1.2935151918316041,1349.0166453265044,573.7247119078105,1107.5108834827145,Vsx_enh3_1,enh3,0.3269101563489205,0.563071640809786,16.111432816960544,0.6510913323093008,1.044775953471128,120
3080,70.28899082568807,224.43635321100916,753.8549311926605,2256.0,1.4694353466112084,1635.9873853211009,396.7190366972477,980.8669724770642,Vsx_enh3_1,enh3,-0.23294446617251796,0.84402478165965,7.688056464765886,0.8755803540372632,1.840084974951344,120
3081,70.2449133383572,224.060286360211,333.509419743783,1603.0,1.3715137676547338,1136.605124340618,999.0851544837981,1459.0,Vsx_enh3_1,enh3,0.6041728079784798,0.3808971159510737,20.196705261525693,0.7142180303243868,0.5625045200438034,120
3082,68.84798994974874,225.18090452261308,642.1884422110553,1018.0,1.2651039374776762,1697.9409547738694,422.32663316582915,1140.6608040201006,Vsx_enh3_1,enh3,-0.011295338904821262,0.71938746128161,9.537280697779195,0.7194761317307021,1.5864963652723596,120
3083,68.78616751269035,247.74492385786803,324.7163705583756,1943.0,1.377419353356347,935.8743654822335,1114.0843908629442,1520.2239847715737,Vsx_enh3_1,enh3,0.5964517615540428,0.32300892826075933,17.675242508588255,0.6782989544419813,0.49633316575922476,120
3084,68.75958702064896,250.23893805309734,747.4446902654868,1610.0,1.3391131222379433,1839.3849557522124,487.88643067846607,1098.7138643067847,Vsx_enh3_1,enh3,-0.24767129858200865,0.7844526540880752,4.9063048824964355,0.8226220509122788,1.8766165517917934,120
3085,69.21766072811774,260.7614252517428,737.3230054221534,1705.0,1.4905659841910535,1639.6615027110768,453.33772269558483,1021.2168861347792,Vsx_enh3_1,enh3,-0.23886254671587126,0.7517850150933107,5.0752975101550675,0.7888193868956577,1.8784362282269889,120
3086,71.13457181694608,281.0294517444495,527.7231536021749,2610.0,1.4041178125363056,444.69007702763935,373.453556864522,868.4177616674218,Vsx_enh3_1,enh3,0.15638735406640092,0.47897657795716175,12.10077593764398,0.5038606620321167,1.2552054952204634,120
3087,68.77283192632387,283.58557175748274,610.4428242517267,1511.0,1.4560744352404678,390.1235610130468,374.29240214888716,1018.1036070606293,Vsx_enh3_1,enh3,-0.010726685173676032,0.5652466635661708,7.1344201680975985,0.5653484345494406,1.589771047901109,120
3088,69.0481144343303,286.5669700910273,382.76853055916774,950.0,1.5617371379754046,299.92457737321195,471.1586475942783,583.29388816645,Vsx_enh3_1,enh3,0.4392348586113557,0.30787984123887546,14.02954657008955,0.5363928202918201,0.6113604656200593,120
3089,68.6560805577072,292.52749806351665,820.1014717273431,1720.0,1.4698408931267142,1820.2331525948878,373.0526723470178,1134.1890007745933,Vsx_enh3_1,enh3,-0.4376326867301563,0.7784015139688378,0.26615359838901753,0.8929900813803219,2.0829728539773398,120
3090,69.6675,296.71625,470.00875,1963.0,1.563601592406677,401.920625,459.073125,954.351875,Vsx_enh3_1,enh3,0.2546231002432757,0.38340990539003883,11.47784556721863,0.4602565357805316,0.984571698396946,120
3091,69.15817339510258,298.97882197220383,572.0132362673726,1852.0,1.4263317060572134,398.4540039708802,427.89741892786236,821.7624090006618,Vsx_enh3_1,enh3,0.049215182403032465,0.4914104573549407,7.8016932058748765,0.4938687799170502,1.4709783051906564,120
3092,70.39281210592686,325.3020176544767,373.0510718789407,2089.0,1.2584848873358732,310.8776796973518,1007.7585119798234,736.1506935687264,Vsx_enh3_1,enh3,0.4168788374915784,0.2180484883620617,13.489676178994195,0.4704605280204812,0.48191713590848206,120
3093,70.01029601029602,320.039897039897,778.4182754182755,1866.0,1.5081111274220904,1450.4195624195625,757.1389961389962,1513.007722007722,Vsx_enh3_1,enh3,-0.3843264929441327,0.6761794026847734,1.3179224885265626,0.7777695274269065,2.0876408714008168,120
3094,68.71584302325581,332.2158430232558,893.7986918604652,1734.0,1.45640316335897,1659.5835755813953,364.6736918604651,968.6947674418604,Vsx_enh3_1,enh3,-0.6268962725191205,0.7787882424012651,-4.096303571114365,0.9997550014882741,2.2485566011813605,120
3095,69.63576594345825,334.3431952662722,356.6403681788297,1868.0,1.4715065237397038,314.991452991453,1389.7232084155162,908.8145956607495,Vsx_enh3_1,enh3,0.4399399956304566,0.18156038875112634,12.716537227795143,0.4759321112498991,0.39140095400466357,120
3096,68.9487323943662,340.8084507042254,304.7352112676056,2170.0,1.69172563892369,784.1154929577465,1662.6681690140845,861.590985915493,Vsx_enh3_1,enh3,0.5364077249343198,0.11114788953032462,13.215859149049876,0.5478020634465136,0.2043164775761551,120
3097,68.05378486055777,358.9681274900398,841.0006640106242,1860.0,1.5567530553060613,1815.9455511288181,442.81540504648075,1103.5597609561753,Vsx_enh3_1,enh3,-0.5504092468260959,0.6660143938745127,-4.6827652728283695,0.8640170784421479,2.261442162032122,120
3098,69.45882352941176,360.25803921568627,826.0360784313725,1528.0,1.2949100715199637,1924.1482352941177,446.94823529411764,1156.0533333333333,Vsx_enh3_1,enh3,-0.5221732847450256,0.6467539732728793,-2.906744748026483,0.8312374156916096,2.2500183468520443,120
3099,70.59927536231883,359.9905797101449,217.5963768115942,1740.0,1.5092914693682875,1022.7449275362319,1664.3427536231884,864.0210144927536,Vsx_enh3_1,enh3,0.6890921301593949,-0.024274792059683636,16.38551413757667,0.6895195641728763,-0.03521264740894287,120
3100,69.53436807095343,365.64449371766443,350.1108647450111,1641.0,1.504458136630758,329.36954915003696,1273.9327420546933,850.8625277161863,Vsx_enh3_1,enh3,0.41938302229224544,0.11052589164398596,11.055197757030179,0.4337027693140501,0.2576848067754553,120
3101,70.11560693641619,365.7526011560694,291.19884393063586,2341.0,1.6652467999504839,1039.515028901734,1944.0011560693642,791.6445086705203,Vsx_enh3_1,enh3,0.5364634325030502,0.04524199157709918,13.385518200740208,0.5383677666937509,0.08413470093614177,120
3102,68.97239263803681,388.10122699386505,314.70552147239266,2043.0,1.5712485987009077,317.06134969325154,1519.627607361963,1219.442944785276,Vsx_enh3_1,enh3,0.4658438518716952,0.02569911280210424,10.29091358849665,0.4665521822106003,0.05511093367211487,120
3103,69.81971932349767,398.3976250449802,263.63404102195034,3334.0,1.887025521198525,342.3127024109392,1753.361281036344,1272.9327096077725,Vsx_enh3_1,enh3,0.5563600957699051,-0.05173186912646699,12.08186483952771,0.5587600043385494,-0.09271612151033777,120
3104,70.15091210613599,387.9469320066335,279.17910447761193,1528.0,1.3760706632030901,338.96683250414594,1997.7885572139303,1167.9941956882255,Vsx_enh3_1,enh3,0.5365845007381052,-0.013289746991823281,12.53483661428465,0.536749051054092,-0.024762233309193193,120
3105,69.0710498409332,397.39554612937434,916.3722163308589,1091.0,1.27598778573759,1753.153764581124,349.10604453870627,901.1293743372216,Vsx_enh3_1,enh3,-0.741768083202633,0.6707423734076681,-8.06887830969779,1.0000576087119482,2.4064354914970094,120
3106,72.39309056956115,438.1232492997199,83.21008403361344,1829.0,1.4288162776516236,1133.436974789916,1445.3305322128851,1684.250233426704,Vsx_enh3_1,enh3,0.8725904878652575,-0.3320773762399011,17.801844204686354,0.9336431563093605,-0.36364060299464457,120
3107,69.92701092353525,437.62363455809333,100.82522343594836,2420.0,1.6755328429515062,940.8550148957299,1469.7770605759683,1483.025819265144,Vsx_enh3_1,enh3,0.8383580556705743,-0.3114169490021942,14.843598638090207,0.8943292154646302,-0.3556639904581122,120
3108,69.00195694716243,465.9921722113503,264.7658186562296,1763.0,1.2950782593177892,342.48010437051533,1639.0841487279843,799.1709067188519,Vsx_enh3_1,enh3,0.48171946758048034,-0.18827028955991842,7.442539601364075,0.5172033907245747,-0.3725760609159204,120
3109,69.9916129032258,465.3916129032258,109.12387096774194,1818.0,1.3724325462026503,739.9406451612904,1225.778064516129,1512.8045161290322,Vsx_enh3_1,enh3,0.7920543808364218,-0.35889451954283613,13.103943945281358,0.8695719742264297,-0.4254442724499336,120
3110,68.71078001752848,507.4031551270815,794.2787028921998,1441.0,1.5874802734341655,940.162138475022,389.77826468010517,477.86503067484665,Vsx_enh3_1,enh3,-0.6166623819717318,0.3116753778510115,-10.955731590622413,0.6909515427999425,2.6736160275433556,120
3111,70.32099479467901,511.83342972816655,289.74146905725854,2053.0,1.4687589445817018,303.07287449392715,421.90456911509546,771.6928860613071,Vsx_enh3_1,enh3,0.3826885635124453,-0.25430442894761296,5.4443856262216315,0.4594793566914518,-0.5865153842455882,120
3112,68.78566256335988,515.9811730629979,271.4286748732802,1719.0,1.5545123200181696,293.9051412020275,372.7733526430123,669.804489500362,Vsx_enh3_1,enh3,0.4148765680765014,-0.28284838657802835,4.225571919351765,0.502121276713833,-0.5983826918287286,120
3113,69.8030303030303,519.959595959596,143.43686868686868,1452.0,1.4182460562038914,482.5698653198653,578.7239057239058,760.5505050505051,Vsx_enh3_1,enh3,0.6652595183357506,-0.4322983612243231,8.833606056307332,0.7933801735949483,-0.5762480604811011,120
3114,69.37462462462463,548.8648648648649,129.0990990990991,1715.0,1.3673475880318182,1219.5105105105106,942.7927927927927,1409.897147147147,Vsx_enh3_1,enh3,0.6628536524414155,-0.5070369402923891,7.213028376866319,0.8345426432340007,-0.652988316672112,120
3115,69.7826420890937,568.71044546851,152.2188940092166,1605.0,1.4939435887771868,1361.815668202765,636.7457757296467,1276.490015360983,Vsx_enh3_1,enh3,0.5955026507922287,-0.5220285837025376,5.818384469845952,0.7919199765778411,-0.7197458833518293,120
3116,71.13216266173752,575.6802218114602,133.27264325323475,1654.0,1.4509607471607746,596.6386321626618,704.5175600739371,1083.8964879852126,Vsx_enh3_1,enh3,0.625580007864937,-0.5572623595739021,7.339278930982488,0.8377897610010328,-0.7277050716744108,120
3117,68.38171428571428,594.2537142857143,124.68228571428571,1122.0,1.4024131571873315,1402.9394285714286,553.4182857142857,1284.4342857142858,Vsx_enh3_1,enh3,0.6230911056054542,-0.6043976444314495,3.809217379320515,0.8680662638755823,-0.770170312042628,120
3118,69.3510941960038,607.9200761179828,84.6175071360609,1317.0,1.4317115912190956,626.0256898192198,777.9200761179828,1052.3853472882968,Vsx_enh3_1,enh3,0.6880697977706456,-0.6765642580443061,5.204911935419133,0.9649762908316346,-0.7769671360000973,120
3119,69.19959677419355,643.1209677419355,45.46975806451613,666.0,1.5500698611433945,311.5806451612903,1136.8870967741937,1626.6774193548388,Vsx_enh3_1,enh3,0.7282645238877385,-0.7915454828698976,4.247387546588737,1.0755991205859057,-0.8270115408394715,120
3120,69.61107359891965,651.0580688723835,225.53950033760972,1786.0,1.3956217395845825,1302.7643484132343,481.7508440243079,1064.656313301823,Vsx_enh3_1,enh3,0.3612703149145573,-0.6090391280328298,-1.1552649267539934,0.7081277426520253,-1.0354060348877012,120
3121,69.88845144356955,681.1213910761155,228.85761154855643,1899.0,1.452389941501813,622.7047244094488,434.59120734908134,791.9829396325459,Vsx_enh3_1,enh3,0.3223936231260607,-0.6667118264362988,-2.6627719341600837,0.74056890816613,-1.1203888858643836,120
3122,70.20011841326229,695.2279455298993,249.9822380106572,2110.0,1.3996354212649584,1328.578448786264,473.8827708703375,1004.7537004144464,Vsx_enh3_1,enh3,0.265179891429975,-0.6721931703597567,-3.7723508058363926,0.7226091842047915,-1.1950407071939706,120
3123,67.15273311897106,709.0192926045016,334.2588424437299,759.0,1.457639994957377,1215.9308681672026,424.524115755627,726.774919614148,Vsx_enh3_1,enh3,0.08300060109141194,-0.6070623207413814,-10.099251559788506,0.6127101770376003,-1.434913854700789,120
3124,68.57164404223228,735.2443438914028,332.01659125188536,1668.0,1.515878874837292,1306.1093514328809,437.8205128205128,950.2073906485671,Vsx_enh3_1,enh3,0.059171319377986364,-0.6631367700872798,-10.086580253100813,0.6657714479299345,-1.481802578534901,120
3125,68.81036513545348,786.7043580683156,295.62720848056534,2157.0,1.5181302361956568,500.63427561837455,508.6301531213192,985.8250883392226,Vsx_enh3_1,enh3,0.07639310374884634,-0.80826497494526,-11.648423018953908,0.8118670925857531,-1.4765613387589962,120
3126,69.5774919614148,786.8327974276527,356.0180064308682,1855.0,1.5366701585573754,1204.866237942122,420.86559485530546,907.9922829581993,Vsx_enh3_1,enh3,-0.044045917091741105,-0.7419415220912697,-12.690445922442153,0.7432477817091435,-1.6300924860688308,120
3127,68.71374527112232,801.9041614123581,236.56305170239597,2013.0,1.5942259625517414,938.8833543505675,416.8184110970996,857.7118537200504,Vsx_enh3_1,enh3,0.17767375610702296,-0.9044398850512105,-10.836125520623998,0.9217263527102959,-1.3768202298235959,120
3128,69.93298153034301,801.5725593667546,316.69920844327174,2307.0,1.5415676669063134,719.4432717678101,406.74881266490763,841.1298153034301,Vsx_enh3_1,enh3,0.01837029420684355,-0.815423892953417,-11.989819237305207,0.8156307944827437,-1.548271616076408,120
3129,67.95328142380423,831.2625139043381,579.9755283648499,1133.0,1.7049966498272704,434.2769744160178,312.01334816462736,1096.8487208008899,Vsx_enh3_1,enh3,-0.5372894389876255,-0.5852580437412117,-23.478924439816872,0.7944853170521324,-2.3134885554490268,120
3130,68.69668587896254,872.2903458213257,280.0439481268011,1763.0,1.441506708793088,376.7550432276657,262.085734870317,760.9711815561959,Vsx_enh3_1,enh3,0.015646614817596216,-1.0,-16.09540119743455,1.0001224007866487,-1.5551509886398904,120
3131,70.6753986332574,155.0512528473804,484.5353075170843,1134.0,1.3234641235151963,1906.6890660592255,443.69248291571756,1221.3154897494305,Vsx_enh3_1,enh3,0.3775028257112234,0.688274859139407,19.992631775770455,0.7850036083632539,1.069123274013256,120
3132,70.7589175891759,158.32226322263222,659.1758917589176,1034.0,1.421652518598983,779.549815498155,390.9138991389914,554.760147601476,Vsx_enh3_1,enh3,0.026358483718744496,0.8743324467599425,14.686129479781293,0.8747296708819126,1.5406584736830122,120
3133,69.46808510638297,160.3404255319149,731.3404255319149,504.0,1.5547653934363779,1133.787234042553,271.5288753799392,801.5927051671732,Vsx_enh3_1,enh3,-0.11929658595969583,0.9499635026242843,11.133354133076033,0.9574248439119583,1.6957225328900698,120
3134,70.60029175784099,158.48504741064917,516.5244347191831,1742.0,1.3712519848560596,1853.148796498906,523.2793581327498,1185.5375638220278,Vsx_enh3_1,enh3,0.31015435934325164,0.7165815869415013,18.771495615166273,0.780823217740881,1.162316624867543,120
3135,69.48571428571428,170.62857142857143,386.1922077922078,665.0,1.5569408525701207,1922.412987012987,1140.8103896103896,1769.9376623376622,Vsx_enh3_1,enh3,0.556695250270991,0.5480705241108421,20.86391013450495,0.7812111757222976,0.7775914851400795,120
3136,70.40154772141014,168.256233877902,594.9638865004299,1367.0,1.2768277548678448,1154.97592433362,394.0696474634566,815.6199484092863,Vsx_enh3_1,enh3,0.14356414331100997,0.7832368722755354,15.686885470599186,0.796285540077545,1.3895127243665764,120
3137,70.43670411985019,175.89063670411986,542.9393258426966,1656.0,1.3791091225210241,1543.9722846441948,540.8853932584269,1358.9086142322096,Vsx_enh3_1,enh3,0.2389293541071189,0.7102492774554652,16.844955258398933,0.7493605756777276,1.2462864225983126,120
3138,71.04761904761905,175.1827731092437,562.389355742297,1786.0,1.346899922795086,1880.497198879552,504.7212885154062,1230.0497198879552,Vsx_enh3_1,enh3,0.2008995180804003,0.7331083456303475,16.91446734038952,0.760137134205271,1.303324733341581,120
