label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
2527,80.22368421052632,138.61068111455108,244.36764705882354,1530.0,1.420517767655552,483.71904024767804,338.37074303405575,936.7074303405573,Vsx_enh3_2,enh3,-0.4864849403217969,0.8593103548836594,8.845014629373111,0.987462345191037,2.085942162383557,-115
2528,79.9053934571176,144.00707338638372,357.61715296198054,1505.0,1.3050799526082202,2216.4668435013264,445.38726790450926,1298.0,Vsx_enh3_2,enh3,-0.24978671586984014,0.8255572823771455,6.684859206052465,0.8625185388795874,1.864606861438624,-115
2529,78.06268656716418,153.8582089552239,758.6029850746269,812.0,1.5356264284816323,872.289552238806,1945.1671641791045,1906.120895522388,Vsx_enh3_2,enh3,0.5899195995634463,0.7269962506908565,-1.5058867196143098,0.9362311052660339,0.8891138183956868,-115
2530,80.57202797202797,155.93286713286713,634.793006993007,927.0,1.3461843002009755,629.9818181818182,1907.1468531468531,2577.54965034965,Vsx_enh3_2,enh3,0.32979668529129635,0.7457784860468699,2.8671410164435827,0.8154455247773991,1.1544327119443913,-115
2531,80.85677749360613,157.86530264279625,341.85166240409205,1458.0,1.5179254253489267,962.53452685422,478.48081841432224,837.1773231031543,Vsx_enh3_2,enh3,-0.28530409791915445,0.7972000762624623,7.6188594615414615,0.8467150582588797,1.914476243813476,-115
2532,79.4797507788162,161.6147455867082,302.44236760124613,1150.0,1.3921448078151366,821.5711318795431,381.5057113187954,1247.122533748702,Vsx_enh3_2,enh3,-0.3687136523046316,0.7962962261166222,6.777856569528552,0.8775177702607483,2.0044377820453496,-115
2533,79.57737104825291,172.3910149750416,734.5757071547421,764.0,1.417349685765736,1211.4342762063227,2306.747088186356,2082.773710482529,Vsx_enh3_2,enh3,0.5362507309382143,0.6896235569189777,0.030733523588651224,0.8735819919671831,0.9098644309495121,-115
2534,80.70083876980429,173.66076421248835,713.8657968313141,1517.0,1.4377135729027182,965.7949673811743,3000.98788443616,2800.837837837838,Vsx_enh3_2,enh3,0.49259612922650864,0.690648262956286,1.4484613056624909,0.8483194973908559,0.9512413795638502,-115
2535,79.6919014084507,192.6769366197183,666.7147887323944,1360.0,1.37405192716103,2286.9427816901407,986.7808098591549,1907.0176056338028,Vsx_enh3_2,enh3,0.3902410155837568,0.656702203688446,0.8086193935624948,0.7639017178754759,1.0346202990082678,-115
2536,79.28300258843831,204.2234685073339,478.28904227782573,1452.0,1.5392800450406865,2165.7342536669544,639.0207075064711,1507.3166522864537,Vsx_enh3_2,enh3,-0.007249907605191175,0.6665200971819267,3.080231235876596,0.6665595255546866,1.5816731506637682,-115
2537,80.1078320090806,218.20544835414302,530.9012485811578,1207.0,1.6268681737160748,816.2758229284904,589.489216799092,1060.6174801362088,Vsx_enh3_2,enh3,0.10070436954853501,0.6248639144680186,2.8342629536892616,0.6329267585198647,1.4110081950035716,-115
2538,80.0029520295203,229.62656826568266,742.4656826568265,1805.0,1.4747068118050806,965.5933579335793,2485.8774907749075,2955.4450184501843,Vsx_enh3_2,enh3,0.5426630229118752,0.5587586166630143,-0.7366849770298529,0.7789058660268388,0.8000105947884617,-115
2539,80.63149962321025,228.35267520723437,790.8063300678222,1613.0,1.4247786391228396,1357.1718161266012,3417.2192916352674,2151.049736247174,Vsx_enh3_2,enh3,0.6443548789902984,0.5524007042278218,-0.827586715528696,0.8487283123061206,0.7087126191295211,-115
2540,80.02867383512545,242.28100358422938,790.7390681003584,1783.0,1.4382908685200273,1282.9225806451614,2668.768458781362,2228.9175627240143,Vsx_enh3_2,enh3,0.6417243355531534,0.520965110268631,-1.6899731658413017,0.8265680667424451,0.6819072507715228,-115
2541,80.75685339690108,246.15971394517283,679.2103694874851,1939.0,1.4534140449748605,513.4445768772348,1340.5196662693684,1250.7300357568533,Vsx_enh3_2,enh3,0.4070031541916008,0.5334116682791035,0.6798456588791311,0.67095422748367,0.9190150915185848,-115
2542,82.35243859024564,240.99110003559986,710.1018155927376,3348.0,1.6357809849511635,848.3325026699894,2687.5906016375934,1430.433962264151,Vsx_enh3_2,enh3,0.47279536456230353,0.5391352543090626,1.8968535395261625,0.7170789909002349,0.8508622316983648,-115
2543,79.62886597938144,254.33926897844424,512.6644798500469,1214.0,1.3817106603224911,469.6747891283974,550.755388940956,948.2314901593252,Vsx_enh3_2,enh3,0.05600599183881738,0.5467030803295743,1.9592703110552634,0.5495643084878189,1.4687092924398142,-115
2544,79.90445859872611,260.70276008492567,792.5527246992215,1865.0,1.552628768838597,721.0743099787686,3066.5845718329797,2119.9504600141545,Vsx_enh3_2,enh3,0.642257464029736,0.47899517502208755,-2.18693158469393,0.801205983375279,0.6408072434759545,-115
2545,79.9496644295302,259.23825503355704,382.751677852349,1017.0,1.4397791170307226,534.8389261744967,505.4474272930649,1025.7472035794183,Vsx_enh3_2,enh3,-0.217488894921542,0.5603643496502548,4.185334673465562,0.6010903624024815,1.9410199998962798,-115
2546,80.05361050328227,275.62910284463896,421.8774617067834,1149.0,1.931162376868637,502.89168490153173,466.33588621444204,955.2494529540481,Vsx_enh3_2,enh3,-0.13828557661020524,0.5158661355056666,3.380914475842772,0.5340793671917758,1.8327036185169843,-115
2547,80.53018046048538,291.10018668326074,776.1543248288737,1932.0,1.4307832292654228,1342.4934660858744,2356.315494710641,2196.764156813939,Vsx_enh3_2,enh3,0.6024671296841042,0.4133974556142199,-1.8784218049826933,0.7306600431514741,0.6013865727591744,-115
2548,79.56637168141593,303.2546705998033,521.7581120943953,1198.0,1.680696320527855,434.8652900688299,401.34119960668636,909.7836774827925,Vsx_enh3_2,enh3,0.06640677087022961,0.4344330918931445,0.8411896834577703,0.4394792037733396,1.4191120040282992,-115
2549,81.94607843137256,334.6938997821351,627.3300653594771,2095.0,1.2965732304589337,475.0326797385621,1643.9803921568628,1101.3126361655773,Vsx_enh3_2,enh3,0.28244903004482214,0.3431679632867122,1.0086788869740815,0.4444566408544382,0.8821496189854323,-115
2550,79.04123711340206,336.22774133083414,753.7188378631678,1436.0,1.7972016245439455,1593.9222118088098,2105.609184629803,1152.8284910965324,Vsx_enh3_2,enh3,0.5473319278292659,0.3157577945590315,-3.866934867488901,0.6318822865424257,0.5232637568898585,-115
2551,79.7280385078219,371.4271961492178,789.121540312876,1340.0,1.6348148257779798,714.791817087846,3300.243080625752,2158.2442839951864,Vsx_enh3_2,enh3,0.6154007989491002,0.22943810772878215,-4.383579847262986,0.6567800153973589,0.3568643203519167,-115
2552,79.58980582524272,374.88996763754045,740.0687702265373,1764.0,1.4913214121386358,494.4611650485437,2626.6108414239484,1954.593851132686,Vsx_enh3_2,enh3,0.5118402041683838,0.23096298493737488,-3.8325410307739958,0.5615374386577576,0.423884975354389,-115
2553,78.50471356055112,399.0565627266135,785.3517041334301,1649.0,1.6750431679187343,1485.311094996374,2404.9956490210297,1945.8049311094996,Vsx_enh3_2,enh3,0.6025504806164577,0.16777383615510022,-6.065881786230918,0.6254719352531515,0.271561038037183,-115
2554,79.55991440798859,403.3159771754636,714.9179743223966,1702.0,1.5416496939425879,426.69329529243936,2954.4486447931527,2213.8038516405136,Vsx_enh3_2,enh3,0.45401301137838757,0.1715172202212123,-4.007996545476921,0.48533078547860914,0.36120605634400527,-115
2555,79.54318344039972,410.3411848679515,731.9564596716631,1802.0,1.6583058734851286,488.1363311920057,2805.361170592434,2023.2326909350463,Vsx_enh3_2,enh3,0.48852265246362747,0.1523965804472378,-4.418174879361246,0.5117412429168765,0.30238733946465224,-115
2556,79.27673796791444,413.1330213903743,163.18917112299465,1760.0,1.573101487939546,583.3328877005348,339.25735294117646,475.1717914438503,Vsx_enh3_2,enh3,-0.7055943317443372,0.25444220843066967,4.006546583316833,0.750069462397193,2.7954998772743878,-115
2557,78.64516129032258,420.01888276947284,635.9228953579858,1476.0,1.5465841334365458,658.7081038552321,2579.951219512195,1844.3170731707316,Vsx_enh3_2,enh3,0.2852432748424947,0.14886036858355034,-4.0208499249235174,0.3217501129412411,0.48099141193916445,-115
2558,81.32853025936599,437.3962536023055,772.3544668587896,1210.0,1.7045149895997247,1325.0345821325648,2404.5605187319884,2914.440922190202,Vsx_enh3_2,enh3,0.5685518876382212,0.08348058971576289,-3.7609046471181813,0.5746479424798073,0.1457884704730631,-115
2559,78.93440514469454,471.4655948553055,828.8424437299035,2066.0,1.5622684415981125,717.1434083601287,1707.6842443729904,985.7504823151125,Vsx_enh3_2,enh3,0.6809816555139596,-0.0041622813026748195,-7.660546340783085,0.6809943756979023,-0.00611210219486689,-115
2560,78.72448979591837,510.2959183673469,757.4102040816326,670.0,1.6038456169768152,553.3918367346939,1195.0795918367346,2066.7979591836734,Vsx_enh3_2,enh3,0.5241766034408897,-0.07829589998041353,-7.499306401070498,0.5299918485680423,-0.14827308336846198,-115
2561,81.9692489651094,506.0065050266115,753.7764636309876,2910.0,1.7006661882238243,820.6635127143702,1787.8639858072147,2116.0526315789475,Vsx_enh3_2,enh3,0.5174060337202417,-0.06805719460671367,-4.119331824600522,0.5218628032997256,-0.1307845610704251,-115
2562,79.03407682775712,525.1431226765799,710.491325898389,2037.0,1.8057139627426984,415.9634448574969,897.8085501858736,1198.6604708798018,Vsx_enh3_2,enh3,0.4230866936024469,-0.10292467311534337,-6.74652623544101,0.4354260426747016,-0.23863541714165698,-115
2563,79.97272727272727,535.6495867768595,699.195867768595,1565.0,1.727454420010428,412.39256198347107,1188.51652892562,977.095867768595,Vsx_enh3_2,enh3,0.3975445996757281,-0.12455835831458328,-5.831218234098074,0.41660112020655804,-0.30363101710678836,-115
2564,80.04008746355684,545.6362973760932,99.39212827988338,1663.0,1.4914811704197388,1844.6013119533527,468.04883381924196,717.9409620991254,Vsx_enh3_2,enh3,-0.8629726645620499,-0.03287500966049439,3.2696126549146385,0.8635986255440092,-3.103515989376566,-115
2565,80.0626902008521,545.6622032866708,80.16433353621424,1990.0,1.4522327618479283,1688.9080949482654,454.7553256238588,571.3481436396835,Vsx_enh3_2,enh3,-0.9033280159912753,-0.02927193463298361,3.587302453637051,0.9038021634361645,-3.1091994422035465,-115
2566,78.99338842975206,547.4123966942149,790.6123966942149,1522.0,1.817414986032684,689.6504132231405,916.5338842975207,1496.0793388429752,Vsx_enh3_2,enh3,0.5872751678224915,-0.16850965970092469,-8.435795484601911,0.6109726901862774,-0.27942765846915835,-115
2567,79.21841541755889,554.6531049250535,725.1316916488223,1177.0,1.6233886165367366,394.5578158458244,2153.0867237687366,981.1381156316917,Vsx_enh3_2,enh3,0.4485789682096708,-0.17240941890313888,-7.3397976424069995,0.4805705967353505,-0.366938922640199,-115
2568,80.41734575087311,562.8661233993015,139.0628637951106,2115.0,1.4477162678341813,2345.243306169965,484.49708963911525,977.0942956926659,Vsx_enh3_2,enh3,-0.7827666986276054,-0.07938534752010662,2.7143395355364106,0.7867818871080146,-3.0405218642668586,-115
2569,79.4447539461467,563.6100278551532,686.4596100278552,1349.0,1.6218228972375297,373.4401114206128,901.5589600742804,1188.744661095636,Vsx_enh3_2,enh3,0.3658387389135642,-0.18529428322035224,-6.6867350630528435,0.41008773973871876,-0.46882746867374686,-115
2570,78.85588235294118,565.6882352941177,793.3284313725491,1425.0,1.6941882921490032,992.0245098039215,949.2882352941176,1932.8578431372548,Vsx_enh3_2,enh3,0.5897275371056665,-0.21032113465399405,-8.957180692861797,0.6261098527437966,-0.34257895836069857,-115
2571,78.89581205311542,576.5291113381,688.6496424923391,1222.0,1.5112869771386894,370.6782431052094,568.0786516853933,955.3636363636364,Vsx_enh3_2,enh3,0.36812602469307265,-0.2148815761340409,-7.5110581508671785,0.42625211063192914,-0.5283609785591289,-115
2572,80.34723481414325,580.9718948322757,783.5249320036264,1889.0,1.5692538877348379,706.5067996373526,889.1015412511333,1046.391659111514,Vsx_enh3_2,enh3,0.5664846278077433,-0.24305968866227523,-7.601708466790434,0.6164274862423639,-0.4053101284308133,-115
2573,79.03783783783784,589.6963963963964,611.1306306306307,1274.0,1.561592886864145,577.2252252252252,743.2918918918919,1402.1414414414414,Vsx_enh3_2,enh3,0.20311203552491097,-0.22987751020910208,-6.423938296946304,0.30675424801460943,-0.8471351295382552,-115
2574,80.51789473684211,584.8168421052632,183.17754385964912,1919.0,1.6496197629917644,2250.738245614035,561.619649122807,932.2694736842105,Vsx_enh3_2,enh3,-0.6940805332167479,-0.13739810201798042,1.7257375315137296,0.7075493092559616,-2.9461622837421912,-115
2575,80.41744772891131,598.7253064167268,189.73684210526315,1642.0,1.4919408212487735,1996.602018745494,523.3302090843547,1004.5039653929344,Vsx_enh3_2,enh3,-0.6827865244474434,-0.17007381181813086,1.264087730323169,0.7036494435678665,-2.8974726901272816,-115
2576,80.84159021406728,601.3926605504587,111.88012232415902,1949.0,1.5538727740603089,1694.2697247706421,421.3051987767584,749.9474006116208,Vsx_enh3_2,enh3,-0.8466375792484944,-0.16129010107134878,2.835016667667702,0.8618640770442614,-2.95334174156861,-115
2577,84.70301204819278,625.3439759036145,105.74036144578314,2580.0,1.5741935813285142,1031.828313253012,432.03614457831327,536.0680722891566,Vsx_enh3_2,enh3,-0.8636614672186902,-0.21442124451983402,6.3412628194896,0.8898806661905714,-2.8982428742279067,-115
2578,78.63876319758673,621.4622926093514,601.0829562594269,1563.0,1.5531598023780169,511.6365007541478,686.3921568627451,698.5467571644042,Vsx_enh3_2,enh3,0.17637678577890692,-0.2997310975567292,-7.263171639400525,0.34777507300590127,-1.0389127098479831,-115
2579,81.40529411764706,635.2188235294118,586.3376470588236,2248.0,1.807457319613741,779.025294117647,428.99470588235295,922.7929411764705,Vsx_enh3_2,enh3,0.14307094496591333,-0.328134950748851,-4.528335852093612,0.3579690506124661,-1.1596350793216823,-115
2580,79.71003460207612,640.4145328719724,123.93494809688582,1696.0,1.5270230497796011,1890.8809688581314,433.2256055363322,741.7723183391004,Vsx_enh3_2,enh3,-0.8282975316425885,-0.2517180656030624,0.787898078010997,0.8657013257909176,-2.8465634469551118,-115
2581,80.87226082308926,650.1159807589524,711.1763762693747,2426.0,1.4637854404060933,1121.7637626937467,698.5713522180652,1664.7402458578301,Vsx_enh3_2,enh3,0.4023979184411932,-0.3855560344116945,-7.259202792409312,0.5572948415669007,-0.764027219197678,-115
2582,80.68076668869796,658.2769332452082,130.2921348314607,1791.0,1.3681842152481505,2232.1196298744217,458.41242564441507,830.4203569068077,Vsx_enh3_2,enh3,-0.8180983939633863,-0.29333897976247836,1.3261928523007356,0.8690988086826283,-2.79731069094119,-115
2583,80.24168912848158,675.3099730458221,202.1141060197664,1362.0,1.3839528218900419,734.5938903863432,349.45911949685535,523.5867026055705,Vsx_enh3_2,enh3,-0.6704086203127294,-0.345492059348277,-0.5357361766216826,0.7541965799858354,-2.6657441527326133,-115
2584,79.54217568353694,686.3606748109366,708.0,2281.0,1.659609441085221,861.8941244909831,785.3246073298429,1034.3094822571263,Vsx_enh3_2,enh3,0.38926093331302547,-0.46679771567935824,-9.218656032529736,0.6078027488973661,-0.8757258426341114,-115
2585,79.44496487119437,691.2193598750976,559.0491803278688,1672.0,1.747857573160894,1404.8532396565183,455.9875097580016,979.1865729898517,Vsx_enh3_2,enh3,0.07580795685918429,-0.4493999667405505,-7.117062358948132,0.455749027897561,-1.4036825126088526,-115
2586,80.07954545454545,689.9801136363636,97.57102272727273,518.0,1.4506190475544123,3087.315340909091,358.9375,881.1306818181819,Vsx_enh3_2,enh3,-0.8924107914692985,-0.3587227022488684,0.6345931899790287,0.9618102712279538,-2.7593888305956153,-115
2587,81.68075684380032,685.7230273752012,655.3884863123993,3304.0,1.5298069967234458,1139.0954106280194,542.1582125603865,1379.4597423510468,Vsx_enh3_2,enh3,0.2790255966481685,-0.45543171419483786,-6.259995222883134,0.5341098481392333,-1.021118689766434,-115
2588,80.08283518360376,689.9837745516652,391.43125533731853,1481.0,1.5365661203909382,428.16994022203244,472.21520068317676,746.6797608881297,Vsx_enh3_2,enh3,-0.27571690399221926,-0.4147076155914843,-3.8795444590765555,0.4979982104150867,-2.157537751532159,-115
2589,80.42489000628535,705.7045883092395,436.49025769956,1875.0,1.7475857640922834,432.26901319924576,464.8661219358894,927.8906348208674,Vsx_enh3_2,enh3,-0.18393633922935082,-0.45883263959117515,-4.524589376006766,0.49432779412379807,-1.9520601755088354,-115
2590,79.91209563994374,707.7988748241913,534.6118143459915,1857.0,1.571010628287138,918.1807313642756,536.0478199718706,1142.5618846694797,Vsx_enh3_2,enh3,0.021594816898427904,-0.48223303126381156,-6.584814071568438,0.4827163064976787,-1.526045349664226,-115
2591,81.38558164937193,716.8459858001092,576.3560895685417,2642.0,1.5676699069820652,747.3801201529219,491.8874931731294,995.0813762971054,Vsx_enh3_2,enh3,0.10763627254600383,-0.5106963934891882,-5.922856643651691,0.5219160598127455,-1.3630727809232992,-115
2592,79.62369337979094,728.4912891986063,338.83042973286877,1309.0,1.7352969142908252,732.0650406504066,2119.8466898954703,1520.8025551684088,Vsx_enh3_2,enh3,-0.3929523152179447,-0.4916875982081278,-4.250899447322844,0.6294189513089198,-2.245043796420606,-115
2593,79.8931484502447,734.1288743882545,357.69820554649266,1529.0,1.4945358240580449,538.2283849918434,1875.4380097879282,1690.3760195758564,Vsx_enh3_2,enh3,-0.35434917602366245,-0.5080338498333934,-4.377116837388051,0.6194043357332812,-2.1798365958031756,-115
2594,82.7407063197026,732.5599442379182,553.5776022304833,3111.0,1.4331308699076883,466.94377323420076,666.2555762081785,836.3215613382899,Vsx_enh3_2,enh3,0.05708377100956774,-0.5419296225994819,-4.512170828190008,0.544927768390903,-1.465849037866313,-115
