label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
3235,94.25751421608449,306.91632818846466,294.33874898456537,2601.0,1.9122671608925899,1913.0008123476848,531.3858651502843,999.1982128350934,Vsx_enh3_3,enh3,-0.5760866162938584,0.4814708617771255,-22.14994643488187,0.7507929010141978,2.445423227362511,-60
3236,94.71041369472182,309.9657631954351,774.5435092724679,1729.0,1.4280416683031423,930.8102710413694,636.6369472182596,948.4336661911555,Vsx_enh3_3,enh3,0.5491962317394798,0.4341566041757974,15.114782450412179,0.7000774656466986,0.6689403866279512,-60
3237,92.89666893269884,329.9292997960571,278.8157715839565,1711.0,1.57236977224779,756.192386131883,433.2100611828688,735.057104010877,Vsx_enh3_3,enh3,-0.6141911571299215,0.4257452762015521,-23.910425218902688,0.7473217631679997,2.5354582758593707,-60
3238,93.20621931260229,331.8036006546645,888.7937806873977,782.0,1.423503935315479,1542.81178396072,1501.3011456628478,1248.140752864157,Vsx_enh3_3,enh3,0.815411665269745,0.3705626509459967,23.092164463089546,0.8956633642915753,0.4265471809379608,-60
3239,94.37174427782162,349.5730071033938,856.9463299131808,1549.0,1.4684602462589338,2013.8650355169693,1437.374901341752,1748.7608524072612,Vsx_enh3_3,enh3,0.7390411237492287,0.3293821175558074,22.42301585200289,0.8091194979470403,0.4192626863790212,-60
3240,95.66526757607555,374.6400839454355,733.1684155299056,2341.0,1.2842210114571109,395.6311647429171,567.0299055613851,780.8200419727177,Vsx_enh3_3,enh3,0.44653748030687357,0.2777955286620104,15.101760788245969,0.5258955001361176,0.5565185695336716,-60
3241,95.05541170378042,395.02278612118073,774.4935266701191,2478.0,1.389000239270931,405.5919212843086,1309.19782496116,1406.3930605903677,Vsx_enh3_3,enh3,0.5417785364226033,0.22392656166080482,18.346041503199615,0.5862312577349048,0.3919340204132201,-60
3242,95.23225361819435,512.5465196416264,804.1033769813921,1774.0,1.4550531899145929,537.2536181943487,2677.9779462439697,1447.618194348725,Vsx_enh3_3,enh3,0.6011512796510852,-0.06903745551426244,24.7807323287808,0.6051024965161035,-0.11434115234275158,-60
3243,95.6059880239521,521.1676646706587,693.0802395209581,1751.0,1.6274092794815604,418.4191616766467,2663.065868263473,501.7520958083832,Vsx_enh3_3,enh3,0.3401079318867182,-0.0811098249848663,16.958928892627256,0.34964583372512276,-0.23410973262859675,-60
3244,92.6137026239067,547.9198250728863,762.932944606414,847.0,1.4283311970398556,337.21720116618076,1627.2084548104956,763.2201166180758,Vsx_enh3_3,enh3,0.5020983820701519,-0.1533058996848906,20.226467741917418,0.5249814131525592,-0.2963398666912684,-60
3245,94.81929932390904,577.7258758451137,742.8948985863552,1928.0,1.2432101042703234,395.43822987092807,2660.853103872157,874.0245851259988,Vsx_enh3_3,enh3,0.45220115020240725,-0.22512653108727754,21.90568121481317,0.5051414012370903,-0.4619229198720523,-60
3246,94.4691091954023,666.9547413793103,675.173132183908,1704.0,1.2601796383446886,406.2363505747126,567.9102011494252,883.7765804597701,Vsx_enh3_3,enh3,0.2859255266551979,-0.4401215179511814,19.41275936088374,0.5248431740593607,-0.9946662605202102,-60
3247,93.37058152793614,679.2759407069556,559.5860889395667,1088.0,1.4989018926482276,362.63169897377423,387.4572405929304,686.1413911060433,Vsx_enh3_3,enh3,0.01412971778740646,-0.4610957101397358,9.900736532382979,0.46131215335607517,-1.5401621283635678,-60
3248,93.66373098478783,713.8366693354684,804.6028823058447,1472.0,1.2266344115210885,1317.3266613290632,1248.9087269815852,2069.662129703763,Vsx_enh3_3,enh3,0.5854671479320332,-0.5668210491788606,30.098227347258103,0.8148974678448164,-0.7692177741878844,-60
3249,94.42542479546884,729.5210824417873,572.0125865324103,1943.0,1.4189558113783098,410.9741976085588,510.2699811202014,731.7702957835116,Vsx_enh3_3,enh3,0.038794851650965745,-0.5862390688290353,13.609790840515387,0.587521307133754,-1.5047168527367822,-60
3250,93.60190476190476,768.2533333333333,752.4095238095238,1899.0,1.419801632170188,1405.0787301587302,499.784126984127,1119.831111111111,Vsx_enh3_3,enh3,0.45850281136058557,-0.6970198390201992,27.89639400674983,0.8343029929308087,-0.9889541648169988,-60
3251,92.46014492753623,788.4057971014493,611.9003623188406,1264.0,1.4408698101947777,706.3632246376811,448.78079710144925,1258.848731884058,Vsx_enh3_3,enh3,0.12762948894054493,-0.7352907947814296,16.702296349255136,0.7462853605274131,-1.398931816140394,-60
3252,93.76075268817205,790.3494623655914,721.4153225806451,923.0,1.2705480532440425,1641.9744623655913,513.1922043010753,1251.97311827957,Vsx_enh3_3,enh3,0.38394216608555976,-0.7490583019125969,26.436400857908524,0.8417243768376053,-1.097146159585044,-60
3253,94.09513108614232,815.4524344569288,524.1655430711611,1784.0,1.4039865346374518,1649.325093632959,494.21123595505617,1153.9393258426967,Vsx_enh3_3,enh3,-0.08061634473269608,-0.7947285681739253,12.543949451864393,0.7988069179156114,-1.6718893702890827,-60
3254,93.70228310502283,824.0922374429224,379.28584474885844,1350.0,1.2998314937958644,2240.8639269406394,373.0383561643836,1285.0091324200914,Vsx_enh3_3,enh3,-0.4208870262189969,-0.8041093083693097,1.3706848861706646,0.9075999496725637,-2.053004043404321,-60
3255,93.07804370447451,873.5816857440167,542.29604578564,2343.0,1.3218556897669596,483.48647242455775,332.56087408949014,787.3090530697191,Vsx_enh3_3,enh3,-0.042885232211321345,-0.9400227193382888,14.892385486238908,0.9410004548425949,-1.6163862001039702,-60
3256,93.45011971268954,880.6424581005587,423.7350359138069,1507.0,1.3941881225441344,469.6991221069433,297.32801276935356,477.4046288906624,Vsx_enh3_3,enh3,-0.32146460500931884,-0.9476129001160709,6.439648058631718,1.000654636095885,-1.8978500256693072,-60
3257,95.85070974057759,92.90748898678414,422.86000978952524,2337.0,1.305836916973407,1726.798825256975,399.9515418502203,865.0577581987274,Vsx_enh3_3,enh3,-0.2568935796507682,1.0,-18.01206510773784,1.0324700050198967,1.8222524675552143,-60
3258,95.07133152173913,128.38451086956522,690.6188858695652,1703.0,1.3165810745592292,1818.8423913043478,978.3036684782609,1185.461277173913,Vsx_enh3_3,enh3,0.367864123959204,0.8900265734078523,2.8863477015862884,0.9630531216233067,1.1788617815396458,-60
3259,96.15208034433286,155.79913916786228,478.31850789096126,1732.0,1.3249006564894077,739.351506456241,386.8134863701578,718.8034433285509,Vsx_enh3_3,enh3,-0.1323024979387799,0.839957401914629,-11.334330131441561,0.8503131117370909,1.7270237413243124,-60
3260,94.50944716585025,165.00209937018894,658.4786564030791,1628.0,1.2800795474845441,2341.8978306508047,695.7928621413575,1182.0874737578727,Vsx_enh3_3,enh3,0.2895086752331064,0.8021199555175957,1.1141588595574774,0.8527670819601201,1.224418219847339,-60
3261,96.17388407728181,167.52831445702864,384.06195869420384,1769.0,1.285039186385762,2362.6209193870754,513.6262491672219,1137.854763491006,Vsx_enh3_3,enh3,-0.3542464464802184,0.8187796718330143,-18.11944150027449,0.892127062615433,1.9791301706710736,-60
3262,97.84052287581699,165.26078431372548,334.19673202614376,2145.0,1.3824428737979297,2071.373202614379,417.14640522875817,884.3588235294118,Vsx_enh3_3,enh3,-0.47123474572115653,0.8286709271158548,-20.34772439136009,0.9532878322007123,2.087855370273851,-60
3263,96.54718262050238,181.19348268839104,503.8221317040054,1826.0,1.1896632961852591,2563.976917854718,689.4976238968093,1226.2722335369992,Vsx_enh3_3,enh3,-0.07475210705052526,0.7751023933641379,-8.12774716187738,0.7786986565464897,1.66694057371714,-60
3264,95.08905380333952,181.713048855906,593.0902906617192,1914.0,1.2744538293255918,1726.3549783549784,516.7977736549166,790.8472479901052,Vsx_enh3_3,enh3,0.13471040264542666,0.7662839483285102,-2.738904037123774,0.7780346920586664,1.3967774690114183,-60
3265,96.05187637969095,180.8719646799117,548.6826710816777,2202.0,1.286523938928211,2007.9282560706401,546.0121412803531,1050.453642384106,Vsx_enh3_3,enh3,0.030518100441488505,0.7721325996607775,-5.202834809165864,0.7727354695582876,1.5312924595322108,-60
3266,99.23377110694184,176.93395872420263,719.7140712945591,3516.0,1.7251479137449355,2183.051407129456,1004.2851782363978,1396.3951219512196,Vsx_enh3_3,enh3,0.4311959751652259,0.7679747687934122,10.90871818940704,0.8807469639470721,1.0591884741341213,-60
3267,95.37673343605547,196.52850539291217,414.08859784283516,1502.0,1.288840897192974,538.5130970724191,455.73651771956855,886.4460708782742,Vsx_enh3_3,enh3,-0.2861898675976243,0.7445276613732146,-15.632593490811985,0.7976378118327978,1.93777483519556,-60
3268,95.98726114649682,197.8923566878981,397.9687898089172,1876.0,1.2825009720910068,633.9770700636942,461.95987261146496,715.0936305732484,Vsx_enh3_3,enh3,-0.32419955187409766,0.7425481161919876,-16.210141390999127,0.8102364187665445,1.982454552424814,-60
3269,94.9941137998692,206.02419882275998,699.3008502289077,1897.0,1.329915230387932,1792.546762589928,630.5349901896665,1286.986265533028,Vsx_enh3_3,enh3,0.38162053609346547,0.6973702631017713,6.112261216715467,0.7949588149249606,1.0700838197089317,-60
3270,94.83800109829764,206.15046677649644,223.81054365733112,2109.0,1.3311188042807558,1410.5030203185063,444.05216913783636,704.0005491488193,Vsx_enh3_3,enh3,-0.7329342135049521,0.736470022694266,-30.388370267798635,1.0390287078100466,2.353788207239117,-60
3271,95.21723518850987,207.21783363255537,668.8138839018552,2026.0,1.300938362283825,2216.89407540395,625.1448234590066,1183.101735487732,Vsx_enh3_3,enh3,0.3100165853777592,0.6969676456402276,4.044566555493645,0.7628067791246793,1.1522686890874645,-60
3272,94.78809218950065,222.11267605633802,367.0416133162612,1814.0,1.2390188040585766,1914.2387964148527,592.2541613316262,1285.527528809219,Vsx_enh3_3,enh3,-0.398543624568769,0.6851298293401857,-18.946060285747564,0.7926158613957482,2.097655185146788,-60
3273,95.62412698412699,222.13777777777779,402.22984126984124,1811.0,1.3327063430789863,2079.729523809524,598.0006349206349,1137.7949206349206,Vsx_enh3_3,enh3,-0.316210812679493,0.6822259049293413,-15.422102048582332,0.751945119946984,2.0048188891516787,-60
3274,95.01634117178159,230.4212833798326,208.82184137106418,2895.0,1.3348335276313348,1750.9314467915503,480.860103626943,750.3367875647668,Vsx_enh3_3,enh3,-0.7701657608724128,0.6777302622494843,-30.531459521053918,1.025901363479422,2.419949223535241,-60
3275,94.80703012912483,226.42180774748923,454.59827833572456,1861.0,1.411786444335947,2327.619081779053,687.7460545193687,1231.7632711621234,Vsx_enh3_3,enh3,-0.19367680302508006,0.6672192401894463,-12.08734940172016,0.6947605476054306,1.8533070346978127,-60
3276,94.99530315969257,232.63877028181042,512.6490179333903,3023.0,1.8454105885010672,1244.4846285226301,522.9526046114432,799.8321947053801,Vsx_enh3_3,enh3,-0.05816559802149779,0.6470542807221582,-7.250656970227652,0.6496633582048998,1.6604482793198592,-60
3277,95.26185770750988,236.17786561264822,695.2554347826087,2507.0,1.314867232448384,2236.8157114624505,623.4683794466404,1395.0642292490118,Vsx_enh3_3,enh3,0.36952404028930785,0.6231885120938889,7.094805609229553,0.7245080661783754,1.035571538601699,-60
3278,95.8584729981378,248.9044072004966,706.5834885164494,2084.0,1.2753764286870746,1842.703910614525,575.7603972687772,1306.3401613904407,Vsx_enh3_3,enh3,0.3948887773976688,0.5908426474526807,8.987919827606987,0.710656161982374,0.981630303840093,-60
3279,94.53567181926279,249.69322235434007,332.3513674197384,2061.0,1.460127104306861,655.9803804994054,496.07134363852555,874.6884661117717,Vsx_enh3_3,enh3,-0.4821620082264879,0.6198027626284752,-20.91199945242812,0.7852615276064974,2.2319331739672044,-60
3280,95.76321667907669,249.82055100521222,787.7274758004468,1663.0,1.205702228109598,1847.1422189128816,604.7267311988087,1000.0394638868205,Vsx_enh3_3,enh3,0.5850329731707091,0.5818410660790718,15.127277119328369,0.8251076329019085,0.7826627360736297,-60
3281,95.21629416005767,261.01514059120404,562.1622206200433,1818.0,1.4744400071749268,636.6676279740446,552.6207642393655,900.7671232876712,Vsx_enh3_3,enh3,0.055441367176056744,0.5728209604003964,-2.280771049858174,0.5754976957976312,1.474310305237294,-60
3282,95.89242843951985,262.6209602954755,532.466297322253,2535.0,1.39094732309491,737.5360110803324,491.9861495844875,1081.4002770083102,Vsx_enh3_3,enh3,-0.014423571116478517,0.5713748920234336,-3.822557763065049,0.5715569146100348,1.596034587572485,-60
3283,95.00051177072672,271.25639713408395,342.6760491299898,2574.0,1.5609358571894374,2056.670419651996,654.7072671443193,826.338792221085,Vsx_enh3_3,enh3,-0.45987802490456586,0.5656835176993098,-18.92652413055879,0.7290306166319697,2.2533898509402706,-60
3284,94.07453416149069,277.3416149068323,587.2950310559006,580.0,1.9703136939389327,428.1335403726708,356.14285714285717,879.2298136645962,Vsx_enh3_3,enh3,0.11316625369028421,0.5302735779539105,-0.9422480613473567,0.5422145963088192,1.3605393848686003,-60
3285,94.6522506619594,278.3839364518976,243.32038834951456,1414.0,1.2446533849738113,925.7343336275375,457.98146513680496,619.2894969108561,Vsx_enh3_3,enh3,-0.6933173975501109,0.5562705168182072,-26.62663050858285,0.8888902641084859,2.4654315675773977,-60
3286,95.23668903803132,277.6053691275168,360.82192393736017,2640.0,1.5732245834397944,1646.4313199105145,558.9279642058166,1055.895302013423,Vsx_enh3_3,enh3,-0.4179254091144352,0.5485053454370987,-17.088177590479177,0.6895794091738376,2.221892166965144,-60
3287,94.02115384615385,291.9275641025641,453.16410256410256,1885.0,1.543551192531437,525.274358974359,495.4455128205128,1085.9660256410257,Vsx_enh3_3,enh3,-0.2024749619288333,0.5053331824487883,-10.753410319997528,0.5443874865313335,1.951885469402026,-60
3288,94.23177570093458,295.5190031152648,769.6149532710281,2003.0,1.293497964452339,2164.2423676012463,1327.6429906542055,1882.6380062305295,Vsx_enh3_3,enh3,0.5389577591926964,0.47023501443957905,13.769973932275747,0.7152596975917235,0.7174063833884191,-60
3289,95.02377972465582,293.9455569461827,236.9380475594493,2234.0,1.7924031107649585,2196.7377972465583,571.3222778473091,979.1770963704631,Vsx_enh3_3,enh3,-0.7096681384662158,0.5183642605517025,-26.215332080215262,0.8788232890470173,2.5107331880999193,-60
3290,95.10854947166186,308.3996157540826,500.028818443804,2365.0,1.4537345159721442,526.4875120076849,548.8616714697406,675.8525456292027,Vsx_enh3_3,enh3,-0.09421624111188198,0.4608261452788567,-5.527279908409383,0.470358837763066,1.7724677474446158,-60
3291,94.56304347826087,320.4260869565217,686.4673913043479,1898.0,1.7344625302147825,437.4271739130435,454.9532608695652,861.6097826086957,Vsx_enh3_3,enh3,0.3418774310368815,0.41558773983649844,8.590428527348763,0.5381387807571453,0.8824045419633287,-60
3292,95.67225325884544,374.24953445065177,867.5257603972688,1873.0,1.3229519618406413,1639.9590316573556,1574.5090006207324,1734.9857231533208,Vsx_enh3_3,enh3,0.7615094152605593,0.2676211617727575,25.36653527773612,0.8071664486083892,0.3379527607535493,-60
3293,95.35297515886771,384.9537839399191,696.6244945118428,1974.0,1.303243306311029,398.3887926054304,518.9087232813403,859.0779896013864,Vsx_enh3_3,enh3,0.36005422848636437,0.2553012930801517,12.347511945720697,0.4413816916222382,0.6167829510582242,-60
3294,94.22621951219512,412.7865853658537,783.9219512195122,1978.0,1.2878804081164912,379.40182926829266,1509.4073170731708,787.915243902439,Vsx_enh3_3,enh3,0.5625139692255012,0.1791565366391734,18.84435623059693,0.590355003531241,0.30833496663079135,-60
3295,95.04995766299746,413.1354784081287,823.618966977138,1473.0,1.3928164692559586,1488.4038950042336,2040.9034716342082,869.2955122777307,Vsx_enh3_3,enh3,0.6553902081246952,0.1750772142181607,22.71174641717309,0.6783718418714938,0.2610389419106429,-60
3296,95.69418132611638,421.734100135318,809.3457374830853,1881.0,1.4151355642451187,416.6745602165088,1601.0500676589986,1323.184709066306,Vsx_enh3_3,enh3,0.621087252953733,0.15506287635763805,22.554867122461417,0.6401514441176545,0.2446620215678128,-60
3297,95.10426229508197,439.0340983606557,724.847868852459,1826.0,1.340771945085636,439.0098360655738,1311.456393442623,1036.3927868852459,Vsx_enh3_3,enh3,0.4216521843772265,0.11924914372659523,16.09555584280244,0.4381905097895353,0.2756162196593334,-60
3298,94.81431005110733,460.58432708688247,844.4872231686542,776.0,1.4569272221292673,1960.0647359454856,2685.6064735945483,629.2930153321976,Vsx_enh3_3,enh3,0.700309536873718,0.05602944658885001,25.685120619206486,0.7025473267484079,0.07983663113339166,-60
3299,95.32483120780195,483.9377344336084,783.6211552888223,1630.0,1.4003957147644404,441.4058514628657,2471.0487621905477,1333.4013503375843,Vsx_enh3_3,enh3,0.5555586030918573,0.00339169217233648,22.334719301436706,0.5555689561568102,0.006104936575458398,-60
3300,94.22222222222223,585.98,715.3422222222222,629.0,1.4404721786348231,339.81111111111113,2125.76,538.0155555555556,Vsx_enh3_3,enh3,0.38701948011829024,-0.24330073613221392,19.48498138992059,0.4571425665954865,-0.561221470533805,-60
3301,95.77194860813705,718.9539614561028,489.4507494646681,2196.0,1.2880453313875777,496.46734475374734,577.193790149893,1074.065845824411,Vsx_enh3_3,enh3,-0.15407279717357147,-0.5531487220030231,8.2808654322412,0.5742054819334854,-1.8424485662398675,-60
3302,93.56754130223518,741.9970845481049,403.57142857142856,1236.0,1.5157862380497469,649.6977648202138,534.709426627794,1114.2896015549077,Vsx_enh3_3,enh3,-0.35694923635145637,-0.6031916327056639,0.30234205786442203,0.700894359442286,-2.1051405664176603,-60
3303,96.18078719146098,747.0747164776518,720.8152101400934,1792.0,1.2552845618168762,1554.5350233488994,794.174116077385,1703.6144096064043,Vsx_enh3_3,enh3,0.3857905842435754,-0.6418116074597177,27.331062703647376,0.7488367741778084,-1.0295711115016026,-60
